Title,Summary,URL
"L’alimentation, cet autre risque que le gouvernement surveille pour les JO","13 millions de repas seront servis aux athlètes, bénévoles et spectateurs pendant les JO. Une épidémie issue de la chaîne alimentaire serait désastreuse pour les épreuves… comme pour l’image de la France.",https://www.huffingtonpost.fr/politique/article/pour-les-jeux-olympiques-de-paris-2024-le-gouvernement-surveille-aussi-l-alimentation_232507.html
Trois syndicats agricoles rappellent à Macron sa promesse non tenue sur les prix planchers,"Cette promesse, annoncée lors de sa visite au Salon de l’agriculture, est la « condition n°1 » selon les syndicats « pour sortir durablement de la crise agricole ».",https://www.huffingtonpost.fr/politique/article/agriculture-trois-syndicats-rappellent-a-emmanuel-macron-sa-promesse-non-tenue-sur-les-prix-planchers_232409.html
Comment les oppositions imposent un nouveau contretemps à la loi agricole,"Le gouvernement misait sur une adoption définitive du Parlement avant l’été, mais ce sont désormais les Sages qui ont la main sur le calendrier.",https://www.huffingtonpost.fr/politique/article/crise-agricole-le-projet-de-loi-renvoye-devant-le-conseil-constitutionnel-par-les-oppositions_232399.html
Ce que change la nouvelle loi qui vient d’être votée sur les troubles du voisinage,Le texte proposé par la députée Renaissance du Morbihan et élaboré par la Commission Mixte Paritaire a été adopté ce lundi 8 avril à l’Assemblée Nationale.,https://www.huffingtonpost.fr/france/article/troubles-du-voisinage-ce-que-prevoit-la-nouvelle-loi-votee-qui-doit-rassurer-les-agriculteurs_232330.html
"En Ardèche, un agriculteur meurt probablement asphyxié par la fumée de son propre écobuage","Un agriculteur ardéchois a été retrouvé mort après un écobuage, une pratique controversée qui consiste à mettre le feu a une parcelle pour la nettoyer et la fertiliser.",https://www.huffingtonpost.fr/faits-divers/article/en-ardeche-un-agriculteur-meurt-probablement-asphyxie-par-la-fumee-de-son-propre-ecobuage_232302.html
"Plutôt que des mégabassines, et si les castors étaient la solution ?","À l’occasion du lancement de l’« Année du castor », « Le HuffPost » a mené l’enquête.",https://www.huffingtonpost.fr/environnement/video/journee-internationale-du-castor-plutot-que-des-megabassines-et-si-ces-rongeurs-etaient-la-solution-clx1_231583.html
"L’Assemblée vote pour les prix planchers pour les agriculteurs, malgré l’opposition de la majorité","Pour « garantir un revenu digne aux agriculteurs », ce texte écologiste prévoit un prix minimal d’achat fixé par « une conférence publique » ou sur décision du gouvernement en cas de désaccord.",https://www.huffingtonpost.fr/politique/article/prix-planchers-pour-les-agriculteurs-l-assemblee-vote-pour-malgre-l-opposition-de-la-majorite_232221.html
Le gouvernement présente son texte sur l’agriculture et prend le risque de décevoir,"Après des mois de retard et une crise agricole qui a rebattu les priorités, le gouvernement présente son projet de loi. Les attentes de la profession sont grandes.",https://www.huffingtonpost.fr/politique/article/avec-son-projet-de-loi-agricole-le-gouvernement-prend-le-risque-de-ne-pas-mettre-un-terme-a-la-crise_232075.html
Cette ministre n’aurait pas dû se mettre en scène cuisinant un agneau « français »,"Le tweet de la ministre intervient dans un contexte de crise agricole, où les exploitants dénoncent le traité de libre-échange avec la Nouvelle-Zélande qui va entrer en vigueur.",https://www.huffingtonpost.fr/environnement/article/agnes-pannier-runacher-cuisine-un-agneau-francais-lfi-lui-rappelle-un-accord-avec-la-nouvelle-zelande_232020.html
"En Europe, la PAC « dissuade » d’avancer sur la transition écologique, constate une étude","En encourageant l’élevage, la Politique agricole commune soutient un modèle difficilement conciliable avec une réduction des émissions de gaz à effet de serre.",https://www.huffingtonpost.fr/environnement/article/les-aides-de-la-pac-vont-a-l-encontre-des-objectifs-climatiques-dans-l-ue-constate-une-etude_232018.html
"Les salades en sachet (même bio) sont bourrées de pesticides, selon cette nouvelle enquête","Laitue classique, iceberg, mâche… Sur 26 salades en sachet de marques différentes étudiées par l’association, seules cinq ne présentaient pas de résidus de pesticides.",https://www.huffingtonpost.fr/life/article/pesticides-dans-les-salades-l-alerte-de-60-millions-de-consommateurs-sur-la-contamination-des-produits-bio_231884.html
"Le projet de ratification du Ceta pas transmis à l’Assemblée avant les européennes, annonce Riester","Le Sénat s’était opposé à la ratification du traité, une déconvenue embarrassante pour l’exécutif sur la route des élections européennes.",https://www.huffingtonpost.fr/politique/article/ceta-le-projet-de-ratification-pas-transmis-a-l-assemblee-avant-les-elections-europeennes-annonce-riester_231787.html
"Un an après la mobilisation à Sainte-Soline, où en est le projet de mégabassines ?","Le chantier se poursuit dans les Deux-Sèvres, mais les associations ne relâchent pas la pression contre le projet.",https://www.huffingtonpost.fr/environnement/article/megabassines-a-sainte-soline-un-an-apres-la-mobilisation-des-associations-ou-en-est-le-projet-dans-les-deux-sevres-clx1_231608.html
"Face à la crise agricole, l’UE plafonne les importations ukrainiennes","Des « mécanismes de sauvegarde » ont été mis en place sur des produits « particulièrement sensibles » tels que les œufs, les volailles, le sucre, l’avoine, le maïs, les gruaux, et le miel.",https://www.huffingtonpost.fr/international/article/crise-agricole-l-ue-plafonne-les-importations-ukrainiennes-sur-les-volailles-les-ufs-et-d-autres-produits_231477.html
"Pour sortir de la crise agricole, la FNSEA met en avant 5 priorités et lance un ultimatum",Les deux syndicats agricoles majoritaires ont été reçus ce mardi par Gabriel Attal. Ils attendent de ce dernier que la situation se décante d’ici la fin du mois.,https://www.huffingtonpost.fr/politique/article/la-fnsea-met-en-avant-5-priorites-et-lance-un-ultimatum-pour-sortir-de-la-crise-agricole_231454.html
"Réunion à l’Élysée reportée, la sortie de crise agricole attendra (encore)","Au Salon de l’Agriculture, Emmanuel Macron avait donné rendez-vous aux agriculteurs « dans trois semaines ». Le délai est écoulé mais pour les professionnels, le compte n’y est pas.",https://www.huffingtonpost.fr/politique/article/la-fnsea-annonce-le-report-d-une-reunion-a-l-elysee-la-sortie-de-crise-agricole-attendra-encore_231349.html
"Après la colère agricole, la droite tente d’enterrer ce texte de l’UE sur les élevages industriels","Les eurodéputés étaient prêts à entériner un texte pour limiter les émissions polluantes des élevages industriels, mais à la dernière minute le PPE fait pression pour enterrer le texte.",https://www.huffingtonpost.fr/environnement/article/apres-la-colere-des-agriculteurs-la-droite-europeenne-tente-d-enterrer-ce-texte-sur-les-tres-gros-elevages_231079.html
"Dans le Pas-de-Calais, agriculteurs et pêcheurs s’associent pour crier leur colère","Agriculteurs et pêcheurs ont manifesté, ensemble pour la première fois, pour réclamer des simplifications administratives et de meilleurs revenus.",https://www.huffingtonpost.fr/france/article/colere-agricole-les-pecheurs-s-associent-aux-agriculteurs-pour-crier-leur-colere-dans-le-pas-de-calais_230997.html
"Après la crise agricole, les premiers contrôles sur l’origine France révèlent l’ampleur des fraudes","Sur les 2000 établissements contrôlés par les services du ministre de l’Économie, 683 étaient « en anomalies » concernant l’origine française de leurs produits alimentaires.",https://www.huffingtonpost.fr/economie/article/apres-la-crise-agricole-les-premiers-controles-sur-l-origine-france-revelent-l-ampleur-des-fraudes_230835.html
On connaît les chiffres de fréquentation du Salon de l’agriculture,"Le Salon de l’Agriculture ferme ses portes ce dimanche 3 mars, avec un lourd bilan politique, mais également un nombre de visites en légère baisse.",https://www.huffingtonpost.fr/france/article/salon-de-l-agriculture-voici-les-chiffres-de-frequentation-de-l-edition-2024-marquee-par-la-colere-des-agriculteurs_230674.html
« Les braises sont brûlantes » : ce qu’envisage la FNSEA après le Salon de l’agriculture,"Le président de la FNSEA, Arnaud Rousseau, a assuré que de prochaines actions sont prévues pour continuer de maintenir la pression sur le gouvernement.",https://www.huffingtonpost.fr/politique/article/apres-le-salon-de-l-agriculture-le-president-de-la-fnsea-evoque-de-nouvelles-actions-pour-maintenir-la-pression-sur-l-elysee_230663.html
Ce que la séquence politique agricole révèle du poids des agriculteurs,Un gouvernement qui fait tapis et un secteur plus que jamais au cœur des attentions politiques… Derrière les 400 000 agriculteurs français se cache en réalité tout un champ à labourer.,https://www.huffingtonpost.fr/politique/article/le-salon-de-l-agriculture-s-acheve-et-la-sequence-en-dit-long-sur-le-poids-des-agriculteurs_230540.html
Comment la Macronie justifie la signature de ces deux accords de libre-échange en pleine crise agricole,"Marc Fesneau à la télévision, Valérie Hayer au Salon de l’agriculture : les responsables du camp présidentiel sont interpellés sur les traités conclus avec le Chili et le Kenya.",https://www.huffingtonpost.fr/politique/article/chili-kenya-des-accords-de-libre-echange-signes-en-pleine-crise-agricole-mais-assumes-par-la-macronie_230636.html
Marc Fesneau dénonce « la tension » provoquée par la Coordination rurale à Paris,Le syndicat agricole a mené ce vendredi une manifestation surprise sous l’Arc de Triomphe.,https://www.huffingtonpost.fr/politique/article/marc-fesneau-denonce-la-tension-provoquee-par-la-coordination-rurale-a-paris_230589.html
Des agriculteurs de la Coordination rurale sous l’Arc de Triomphe pour une action surprise,"Le syndicat, qui avait froidement accueilli Emmanuel Macron au Salon de l’agriculture, dit vouloir prendre « pacifiquement » la place de l’Étoile et entend enfin « converger vers Paris ».",https://www.huffingtonpost.fr/france/video/des-agriculteurs-de-la-coordination-rurale-rassembles-sous-l-arc-de-triomphe-des-tracteurs-sur-les-champs-elysees_230583.html
La Macronie conspuée pour avoir validé deux traités européens de libre-échange,"Seul le groupe de la gauche radicale, menée par Manon Aubry (LFI) a rejeté d’un bloc ces deux textes visant à débrider les échanges commerciaux.",https://www.huffingtonpost.fr/politique/article/des-traites-de-libre-echange-avec-le-kenya-et-le-chili-votes-par-le-camp-macron-l-opposition-critique-ce-choix_230569.html
La fin du camembert et du roquefort ? Ces producteurs n’y croient pas du tout,Une étude du CNRS a récemment avancé que les ferments utilisés pour fabriquer certains fromages étaient en danger. Le HuffPost s’est rendu au Salon de l’Agriculture pour interroger les producteurs.,https://www.huffingtonpost.fr/life/video/le-camembert-le-brie-et-le-roquefort-en-voie-de-disparition-ces-producteurs-de-fromages-n-y-croient-pas_230538.html
Cet envoyé de l’ONU dénonce la violence contre les militants écologistes en France,"Après avoir visité le chantier de l’A69 entre Castres et Toulouse, le rapporteur de l’ONU sur les défenseurs de l’environnement, Michel Forst, a rendu son rapport.",https://www.huffingtonpost.fr/environnement/article/l-onu-pointe-du-doigt-la-france-pour-ses-violences-envers-les-militants-ecologistes_230515.html
Ce produit breton iconique reçoit sa toute première médaille au Salon de l’agriculture,Le Salon de l’agriculture a ouvert une toute nouvelle catégorie à son concours général : la pâte à tartiner.,https://www.huffingtonpost.fr/france/article/au-salon-de-l-agriculture-le-caramel-au-beurre-sale-medaille-au-concours-general-pour-la-premiere-fois_230507.html
Combien gagnent vraiment les agriculteurs ? Les réponses de l’Insee,"Alors que se déroule le Salon de l’agriculture, les syndicats continuent de déplorer des niveaux de revenu trop bas dans le secteur. Voici ce que disent les chiffres de l’Insee à ce sujet.",https://www.huffingtonpost.fr/economie/article/salon-de-l-agriculture-combien-gagnent-vraiment-les-agriculteurs-les-reponses-de-l-insee_230458.html
Lactalis s’est encore attiré les foudres d’agriculteurs au Salon de l’agriculture,"La Confédération paysanne, qui dénonce des prix du lait trop bas, a envahi le stand du géant français de l’agroalimentaire.",https://www.huffingtonpost.fr/france/video/au-salon-de-l-agriculture-lactalis-s-est-encore-attire-les-foudres-d-agriculteurs_230441.html
"Derrière les noms d’oiseaux que s’envoient Attal et Bardella, le « combat existentiel » de Macron",Le président de la République et son Premier ministre descendent dans l’arène à trois mois des élections européennes avec un objectif clair : installer leur duel avec le RN.,https://www.huffingtonpost.fr/politique/article/face-a-bardella-macron-et-attal-tentent-une-contre-attaque-qui-en-dit-long-sur-les-europeennes_230430.html
Vous êtes de plus en plus exposés aux « polluants éternels » dans les fruits et légumes,"Déjà présents dans l’eau et les sols, les « polluants éternels » se retrouvent de plus en plus souvent dans les fruits et légumes consommés dans l’Union européenne.",https://www.huffingtonpost.fr/environnement/article/les-polluants-eternels-sont-de-plus-en-plus-presents-dans-les-fruits-et-legumes-consommes-dans-l-ue_230431.html
Attal accuse Bardella et Le Pen d’être « les passagers clandestins » de la crise agricole,"Le Premier ministre accuse le Rassemblement national de « butiner » sur la colère des agriculteurs, sans y apporter de réponse.",https://www.huffingtonpost.fr/politique/article/agriculture-attal-accuse-bardella-et-le-pen-d-etre-les-passagers-clandestins-de-la-crise_230407.html
Le « modèle soviétique » ? En quoi consistent (vraiment) les prix planchers en agriculture,"Pour mettre à distance la France insoumise, le gouvernement cible leur proposition de prix plancher qui, digne de « l’URSS », n’aurait rien à voir avec celle du chef de l’État.",https://www.huffingtonpost.fr/economie/article/les-prix-planchers-pour-l-agriculture-voulus-par-macron-est-ce-le-modele-sovietique-applique-en-france-clx1_230368.html
"Pour interpeller l’Europe, les agriculteurs bloquent des frontières stratégiques","Agriculteurs français, espagnols, polonais... défilent en tracteurs aux frontières pour dénoncer la politique agricole commune de l’Europe.",https://www.huffingtonpost.fr/politique/article/des-tracteurs-d-agriculteurs-bloquent-les-frontieres-europeennes-pour-montrer-leur-colere_230398.html
Inoxtag s’indigne contre la « récupération politique » après un tweet de Marc Fesneau,Le youtubeur Inoxtag était présent ce dimanche au Salon de l’agriculture à Paris pour faire goûter sa tomme de Savoie. Une photo aux côtés des ministres Marc Fesneau et Agnès Pannier Runacher a été publiée sur les réseaux sociaux.,https://www.huffingtonpost.fr/politique/article/salon-de-l-agriculture-inoxtag-s-indigne-contre-la-recuperation-politique-apres-un-tweet-de-marc-fesneau_230394.html
